timestamp,station_name,input_count,output_count,current_in_line_passengers,line_number,crowed_time_rate,is_crowed_station,is_weekend,is_holiday
2024-01-01 06:00:00,Tajrish,27,0,27,Line1,0.8,True,1,1
2024-01-01 06:06:00,Shariati,15,4,38,Line1,0.8,False,1,1
2024-01-01 06:12:00,Beheshti,12,14,36,Line1,0.8,False,1,1
2024-01-01 06:18:00,Dowlat,6,14,28,Line1,0.8,True,1,1
2024-01-01 06:24:00,Mohamadieh,8,19,17,Line1,0.8,True,1,1
2024-01-01 06:30:00,Kahrizak,0,17,0,Line1,0.8,False,1,1
2024-01-01 06:00:00,Sanat,36,0,36,Line2,0.8,False,1,1
2024-01-01 06:06:00,Valiasr,10,17,29,Line2,0.8,True,1,1
2024-01-01 06:12:00,Theather,9,12,26,Line2,0.8,True,1,1
2024-01-01 06:18:00,Mohamadieh,14,17,23,Line2,0.8,True,1,1
2024-01-01 06:24:00,Heravi,14,4,33,Line2,0.8,False,1,1
2024-01-01 06:30:00,Basij,0,33,0,Line2,0.8,False,1,1
2024-01-01 06:00:00,Sattari,33,0,33,Line3,0.8,False,1,1
2024-01-01 06:06:00,Valiasr,3,11,25,Line3,0.8,True,1,1
2024-01-01 06:12:00,Jahad,15,2,38,Line3,0.8,False,1,1
2024-01-01 06:18:00,Beheshti,9,13,34,Line3,0.8,False,1,1
2024-01-01 06:24:00,Heravi,8,4,38,Line3,0.8,False,1,1
2024-01-01 06:30:00,Ghaem,0,38,0,Line3,0.8,False,1,1
2024-01-01 06:00:00,Azadi,24,0,24,Line4,0.8,False,1,1
2024-01-01 06:06:00,Theather,8,12,20,Line4,0.8,True,1,1
2024-01-01 06:12:00,ferdowsi,12,8,24,Line4,0.8,False,1,1
2024-01-01 06:18:00,Dowlat,11,11,24,Line4,0.8,True,1,1
2024-01-01 06:24:00,Shemiran,14,9,29,Line4,0.8,False,1,1
2024-01-01 06:30:00,Booali,0,29,0,Line4,0.8,False,1,1
2024-01-01 06:30:00,Tajrish,34,0,34,Line1,0.8,True,1,1
2024-01-01 06:36:00,Shariati,10,16,28,Line1,0.8,False,1,1
2024-01-01 06:42:00,Beheshti,11,20,19,Line1,0.8,False,1,1
2024-01-01 06:48:00,Dowlat,8,12,15,Line1,0.8,True,1,1
2024-01-01 06:54:00,Mohamadieh,12,15,12,Line1,0.8,True,1,1
2024-01-01 07:00:00,Kahrizak,0,12,0,Line1,0.8,False,1,1
2024-01-01 06:30:00,Sanat,28,0,28,Line2,0.8,False,1,1
2024-01-01 06:36:00,Valiasr,5,12,21,Line2,0.8,True,1,1
2024-01-01 06:42:00,Theather,9,15,15,Line2,0.8,True,1,1
2024-01-01 06:48:00,Mohamadieh,11,15,11,Line2,0.8,True,1,1
2024-01-01 06:54:00,Heravi,12,8,15,Line2,0.8,False,1,1
2024-01-01 07:00:00,Basij,0,15,0,Line2,0.8,False,1,1
2024-01-01 06:30:00,Sattari,24,0,24,Line3,0.8,False,1,1
2024-01-01 06:36:00,Valiasr,6,6,24,Line3,0.8,True,1,1
2024-01-01 06:42:00,Jahad,6,6,24,Line3,0.8,False,1,1
2024-01-01 06:48:00,Beheshti,12,15,21,Line3,0.8,False,1,1
2024-01-01 06:54:00,Heravi,6,4,23,Line3,0.8,False,1,1
2024-01-01 07:00:00,Ghaem,0,23,0,Line3,0.8,False,1,1
2024-01-01 06:30:00,Azadi,20,0,20,Line4,0.8,False,1,1
2024-01-01 06:36:00,Theather,9,18,11,Line4,0.8,True,1,1
2024-01-01 06:42:00,ferdowsi,6,11,6,Line4,0.8,False,1,1
2024-01-01 06:48:00,Dowlat,12,6,12,Line4,0.8,True,1,1
2024-01-01 06:54:00,Shemiran,8,8,12,Line4,0.8,False,1,1
2024-01-01 07:00:00,Booali,0,12,0,Line4,0.8,False,1,1
2024-01-01 07:00:00,Tajrish,23,0,23,Line1,0.8,True,1,1
2024-01-01 07:06:00,Shariati,9,9,23,Line1,0.8,False,1,1
2024-01-01 07:12:00,Beheshti,7,17,13,Line1,0.8,False,1,1
2024-01-01 07:18:00,Dowlat,8,13,8,Line1,0.8,True,1,1
